gold_label,sentence1,sentence2,promptID,has_latin
neutral,哈！Wolverstone 刚刚露出一丝蔑笑。,沃尔弗斯通觉得那个很逗。,1000,True
neutral,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,旧金山芭蕾舞团夏秋两季休演。,1008,False
contradiction,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,纽约芭蕾舞团已在六月演出。,1008,False
entailment,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,旧金山芭蕾舞团不止在一个赛季中有演出。,1008,False
neutral,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,香水工厂自1954年起生产。,1009,False
entailment,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,该香水工厂位于南非区域后面。,1009,False
contradiction,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,香水工厂在南非区域的前面。,1009,False
neutral,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,尽管菠萝尝起来很好，但运输成本太高，无法把它们推向市场。,1013,False
contradiction,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,正如大家预测的那样，巴哈马柑橘取得了巨大的成功。,1013,False
entailment,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,巴哈马柑橘没有大家所希望的那么好。,1013,False
neutral,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,Seven Gables是最佳景观。,1022,True
entailment,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,还有更多的景点要观赏。,1022,True
contradiction,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,你一定不能越过这些景点。,1022,True
contradiction,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,“水手之家”是在王子的花园中发现的一座古建筑。,1028,True
neutral,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,水手的房子是由著名的意大利建筑师设计的。,1028,True
entailment,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,王子花园是被称为水手之家的大楼所在地。,1028,True
contradiction,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,军事独裁者从未统治过希腊。,1030,True
entailment,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,希腊是世界上拥有独裁者的国家之一。,1030,True
neutral,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,希腊的经济在在梅塔克萨斯的军事独裁统治下并不良好。,1030,True
contradiction,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,Sant Pau没有罗马式的线条。,1031,True
entailment,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,圣·保罗有罗马式的线条。,1031,True
neutral,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,圣保罗教堂。,1031,True
contradiction,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,工作人员努力消灭火烈鸟。,1040,False
neutral,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,工作人员试图增加火烈鸟数量，让它们从濒临灭绝中恢复过来。,1040,False
entailment,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,职员努力提高岛上火烈鸟的数目。,1040,False
neutral,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一个旅游景点。,1041,True
contradiction,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一座内城。,1041,True
entailment,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一个外部障碍。,1041,True
neutral,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",山上时常有滑坡现象导致建立海港比较困难。,1043,True
entailment,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",山地使得港口建造困难。,1043,True
contradiction,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",沿着山有27个港口,1043,True
neutral,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,卡尔 - 马克思 - 艾利有过更好的日子。,1055,False
entailment,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,马克思大道正在分裂瓦解。,1055,False
contradiction,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,马克思大道的造型很原始。,1055,False
entailment,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,Culebra在波多黎各到圣托马斯岛（美属维京群岛）之间,1058,True
contradiction,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,库莱布拉岛位于波多黎各和美属维尔京群岛中的圣托马斯岛之间的某处。,1058,False
neutral,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,库莱布拉岛位于波多黎各和美属维尔京群岛中的圣托马斯岛之间的某处。,1058,False
contradiction,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田不是娱乐区的一部分。,1059,False
neutral,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田是娱乐区的最大的一部分。,1059,False
entailment,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田是娱乐区的北端。,1059,False
contradiction,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是煤炭市场的一部分。,1062,True
neutral,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是法国对西班牙毛皮贸易的一部分。,1062,True
entailment,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是毛皮贸易的一部分。,1062,True
contradiction,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是基督徒的使徒。,1064,False
entailment,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是印度教三神袛的一部分。,1064,False
neutral,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是三位一体最重要的部分。,1064,False
neutral,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,这场战争死了10000人。,1066,False
entailment,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,战争进行了数月之久。,1066,False
contradiction,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,战争结束了仅一天。,1066,False
contradiction,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温斯皮莱击败了波斯人。,1067,False
entailment,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温斯皮莱拖住了波斯军队。,1067,False
neutral,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温泉关杀死了许多波斯人。,1067,False
contradiction,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",Weltkugelbrunnen由铝制成。,1073,True
neutral,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",地球喷泉由黑色有光泽的花岗岩制成。,1073,True
entailment,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",Weltkugelbrunnen由花岗岩制成。,1073,True
neutral,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,真力时每年举办1000场音乐会。,1074,True
entailment,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,Zenith是一个大音乐厅。,1074,True
contradiction,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,顶点是一个火车站。,1074,True
contradiction,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,Hawthorne住在Main Street上。,1082,True
neutral,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,霍桑在平克尼街住了7年。,1082,True
entailment,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,Hawthorne住在Pinckney Street.,1082,True
neutral,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,Boot是一个小城市。,1083,True
entailment,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,Boot靠近La'al Ratty。,1083,True
contradiction,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,布特离所有铁路都很远。,1083,True
neutral,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,一个拉斯维加斯咖啡馆建于1940年。,1089,False
entailment,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,拉斯维加斯有一家比其他咖啡馆都要古老的咖啡馆。,1089,False
contradiction,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,维加斯没有咖啡馆。,1089,False
contradiction,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,詹姆斯·库克从未去过加州西部。,1097,True
entailment,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,詹姆斯·库克去夏威夷旅游了。,1097,True
neutral,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,杰姆斯·库克去过每个夏威夷岛。,1097,True
contradiction,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱不是那村庄曾是庄园一部分的指标。,1106,True
neutral,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱和其他一些东西显示这个村庄曾经是一个庄园的一部分。,1106,True
entailment,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱显示村庄是大牧场的一部分。,1106,True
neutral,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,a5硬币非常罕见。,1109,True
entailment,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,A5硬币是英国人的。,1109,True
contradiction,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,该 a5 钱币来自中国。,1109,True
contradiction,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,图特王的墓中有假象。,1114,False
neutral,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,Faaade位于拉美西斯二世的庙宇里，由纯金制成。,1114,True
entailment,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,法德在拉美西斯二世的神庙里。,1114,False
entailment,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆有大量的后古典时代的文物。,1120,True
neutral,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆里收藏了一些古老农场设备。,1120,True
contradiction,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆只有近代的东西。,1120,True
contradiction,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大从来不欢迎难民。,1127,False
entailment,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大是众所周知的欢迎移民和难民。,1127,False
neutral,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大欢迎来自非洲的难民。,1127,False
contradiction,还可以在Star Ferry码头附近的Star House看看Star Computer City。,电脑城不在Star House里面。,1128,True
entailment,还可以在Star Ferry码头附近的Star House看看Star Computer City。,Computer City位于Star House。,1128,True
neutral,还可以在Star Ferry码头附近的Star House看看Star Computer City。,Computer City是Star House中最令人印象深刻的事情。,1128,True
entailment,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,大教堂、小教堂和六角形塔代表城市的战后重生。,1130,False
contradiction,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,市场代表着这座城市的战后重生。,1130,False
neutral,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,这些结构是由世界上最伟大的建筑师建造的。,1130,False
entailment,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,Pierre被任命，但不得不由于向美国人出售而逮捕自己。,1131,True
neutral,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,皮埃尔因向美国人销售某些东西而被拘捕。,1131,True
contradiction,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,Pierre从未被逮捕过。,1131,True
neutral,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,这些商店都提供一些这个城市里最好的食物。,1132,False
entailment,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,附近街道上的商店很有意思。,1132,False
contradiction,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,附近的商店比周围任何其他商店都萧条。,1132,False
neutral,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,征收量正在增长，但并不像去年那么快。,1133,True
contradiction,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,各个俱乐部都很闷，看起来和所有其他的一样。,1133,True
entailment,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,越来越多的俱乐部具有独到之处，都市风越来越浓郁。,1133,True
entailment,绕道来看麦金米德设计的豪宅,McKim Mead设计了这幢大厦。,1134,True
contradiction,绕道来看麦金米德设计的豪宅,这座豪宅由Adam Sandler建造。,1134,True
neutral,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆与埃及博物馆隔街相望。,1137,True
entailment,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆在埃及博物馆附近。,1137,True
contradiction,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆离埃及博物馆很远。,1137,True
neutral,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,Parque de Palapas是人们一直以来烧烤的地方。,1144,True
entailment,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,周末可以在Parque de Palapas加入本地人的聚会。,1144,True
contradiction,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,你绝不能去 Parque de Palapas，它是被禁止的。,1144,True
contradiction,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,詹姆斯·威尔逊·马歇尔没有做任何特别的事。,1145,False
entailment,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,James Wilson Marshall 做了些特别的事情。,1145,True
neutral,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,詹姆斯·威尔逊·马歇尔发明了一些东西。,1145,False
contradiction,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,Montesserant是一条河流。,1152,True
entailment,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,蒙特塞拉特是山。,1152,True
neutral,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,Mountesserat是该地区最高的山。,1152,True
contradiction,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,这市场叫做Mercat de la Cantaloupe。,1157,True
neutral,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,市场出售大量的水果和蔬菜。,1157,True
entailment,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,有一个叫做Mercat de la Concepcie的市场。,1157,True
contradiction,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Lagun Nichupte是一道点心。,1162,True
neutral,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Laguna Nichupte有10亩水域。,1162,True
entailment,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Laguna Nichupte是一片水域。,1162,True
neutral,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,阿莱奥尔有100栋白房子。,1174,True
entailment,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,Alaior有很多白色的房子。,1174,True
contradiction,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,Alaior都是小黑屋。,1174,True
contradiction,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,游客都远离大教堂。,1185,False
entailment,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,游客喜欢大教堂周围的区域。,1185,False
neutral,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,参观者喜欢主教席周围的花朵。,1185,False
contradiction,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,巴比松附近的城镇人口最多。,1190,True
neutral,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,Apreamont 峡谷中只有 10 个人。,1190,True
entailment,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,在巴比松附近的城镇里没有那么多人。,1190,True
neutral,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代，有一万人在欧洲生活。,1202,False
contradiction,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代后的1000年之前，人类并没有移居欧洲。,1202,False
entailment,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代人们住在欧洲。,1202,False
entailment,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,天坛公园有点新意。,1207,True
neutral,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,2010年，天坛公园被命名。,1207,True
contradiction,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,天坛公园被烧毁。,1207,True
contradiction,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper在澳大利亚。,1210,True
entailment,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper在德国。,1210,True
neutral,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper是德国最着名的一个。,1210,True
entailment,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",Miramar有美丽的房屋。,1211,True
contradiction,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",米拉玛是个垃圾场。,1211,False
neutral,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",Miramar是富人住的地方。,1211,True
neutral,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场夜间危险。,1212,False
contradiction,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场最美是在晚上。,1212,False
entailment,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场在晚上不太好。,1212,False
entailment,大萧条给加利福尼亚带来了沉重打击。,糟糕的经济给加州造成了很大的伤害。,1213,False
contradiction,大萧条给加利福尼亚带来了沉重打击。,加州的经济一直蓬勃发展。,1213,False
neutral,大萧条给加利福尼亚带来了沉重打击。,加利福尼亚州没有人有工作。,1213,False
neutral,欧洲流行的自由主义精神迟迟无法进入西班牙。,自由主义于1920来到西班牙。,1218,False
entailment,欧洲流行的自由主义精神迟迟无法进入西班牙。,自由主义直到更晚一些的时候才传到西班牙。,1218,False
contradiction,欧洲流行的自由主义精神迟迟无法进入西班牙。,西班牙从未是自由的。,1218,False
neutral,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,与镇里的其他地方相比，旗山显得很高,1224,True
entailment,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,旗山在海平面以上。,1224,True
contradiction,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,Flag山在海平面以下。,1224,True
neutral,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,Charlottetown接待了那些正在改变海洋产业的领导人。,1227,True
entailment,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,夏洛特敦招待了领导人。,1227,False
contradiction,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,2019年最出名的是夏洛特敦。,1227,False
contradiction,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,罗克鲁瓦是西班牙人民获胜的地方。,1229,True
neutral,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,Rocroi看到了1000名西班牙士兵遇害。,1229,True
entailment,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,Rocroi是西班牙人被殴打的地方。,1229,True
contradiction,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,广场无处可坐。,1230,True
entailment,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,堂附近有一个广场。,1230,True
neutral,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,有一个广场有十个长椅。,1230,True
neutral,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,最好在您访问前6个月预订。,1238,False
entailment,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,最好早点预定。,1238,False
contradiction,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,当你在那里时，你可以预订。,1238,False
contradiction,后来他控制了法院，以传播正义。,IT只是为了教堂。,1245,True
contradiction,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,Passeig de Gracia禁止商业活动和行人。,1250,True
neutral,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,这些地区的购物价格略高于其他附近地区。,1250,True
entailment,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,在拉姆布拉的住宅区有购物区。,1250,True
contradiction,例如，在GGD中，设计研究是一项单独的工作，终极的,从来没有进行过设计研究。,1269,True
entailment,例如，在GGD中，设计研究是一项单独的工作，终极的,有一项设计研究是隔离进行的。,1269,True
neutral,例如，在GGD中，设计研究是一项单独的工作，终极的,设计研究并不成功。,1269,True
entailment,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,"CIO有许多职责, 包括管理期望和确保成员理解他们的责任。",1276,True
contradiction,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,首席信息官不清楚成员的责任，也不负责通知他们。,1276,True
neutral,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,CIO必须经常与成员沟通，以概述他们的职责。,1276,True
contradiction,19 如果在合同授予前有四个月的时间工作，那么飞瞬即逝的13个月将对改造这个675 MWe锅炉至关重要。,只花了两个月来改造它。,1278,True
neutral,19 如果在合同授予前有四个月的时间工作，那么飞瞬即逝的13个月将对改造这个675 MWe锅炉至关重要。,花了13个月来为潜艇改装锅炉。,1278,True
