pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
965,hypothesis,是的，这个非常能接受。,False,False,35.78639580647722,13
966,premise,是的，这很合理。,False,False,62.302490442466855,10
966,hypothesis,是的，我们承认这很难，但最终却表现得相当不错。,False,False,21.19285229728892,25
967,premise,所以，嗯，我们通常会，嗯，在湖边舅舅的小屋里见面，然后，呃，逗留几天,False,False,52.78575484509825,36
967,hypothesis,我们去了小屋几天。,False,False,94.69146730321481,11
968,premise,所以，嗯，我们通常会，嗯，在湖边舅舅的小屋里见面，然后，呃，逗留几天,False,False,52.78575484509825,36
968,hypothesis,我们去了明尼苏达的小屋。,False,False,38.123522134442936,14
969,premise,所以，嗯，我们通常会，嗯，在湖边舅舅的小屋里见面，然后，呃，逗留几天,False,False,52.78575484509825,36
969,hypothesis,我们从未去过小屋。,False,False,77.20620988578355,11
973,premise,的确，在她告诉我她的公司之前，我感到很荣幸。,False,False,29.61222165991089,24
973,hypothesis,我不喜欢和她工作的公司。,False,False,32.14443692964566,14
974,premise,的确，在她告诉我她的公司之前，我感到很荣幸。,False,False,29.61222165991089,24
974,hypothesis,她根本没有奉承我。,False,False,56.61659214517988,11
975,premise,的确，在她告诉我她的公司之前，我感到很荣幸。,False,False,29.61222165991089,24
975,hypothesis,她让我感觉良好直到我发现她和谁在一起。,False,False,17.61807025925983,21
976,premise,你了解这家公司吗？,False,False,21.19260976572957,11
977,premise,你了解这家公司吗？,False,False,21.19260976572957,11
978,premise,你了解这家公司吗？,False,False,21.19260976572957,11
978,hypothesis,你要借我的《陷阱》一书去读吗？,False,False,40.068189982001535,17
979,premise,是的，我们保持了水平，这是个惊喜生日派对。,False,False,34.99700777223167,23
979,hypothesis,她喜欢这个惊喜派对。,False,False,56.007067391955935,12
980,premise,是的，我们保持了水平，这是个惊喜生日派对。,False,False,34.99700777223167,23
980,hypothesis,我们没有庆祝她的生日。,False,False,23.087669276302773,13
981,premise,是的，我们保持了水平，这是个惊喜生日派对。,False,False,34.99700777223167,23
981,hypothesis,我们为她准备了一个生日惊喜。,False,False,18.257519395286966,16
989,hypothesis,我认为枪支管制不会扰乱得克萨斯州的人们。,False,False,40.53957323849066,22
990,hypothesis,得克萨斯州应该有更强大的枪支管制法律,False,False,29.08550595849557,20
991,premise,嗯，她很好，你知道她是个狠角色，她会和任何人坐在一起，和任何人玩。,False,False,19.370722180202954,35
991,hypothesis,她愿意和任何人坐一坐或玩耍。,False,False,64.7822080306843,16
992,premise,嗯，她很好，你知道她是个狠角色，她会和任何人坐在一起，和任何人玩。,False,False,19.370722180202954,35
992,hypothesis,她通常玩扑克或二十一点，但有时会玩拼字游戏。,False,False,58.12649555036947,24
993,premise,嗯，她很好，你知道她是个狠角色，她会和任何人坐在一起，和任何人玩。,False,False,19.370722180202954,35
993,hypothesis,她拒绝坐在不认识的人身边。,False,False,36.59931295597203,15
997,premise,当然，你知道这可能会导致犯罪，人们会去偷你的电视，然后卖掉它，因为你知道他们无法再工作了。,False,False,17.602006568526004,47
997,hypothesis,如果有机会，人们会工作。,False,False,44.585101640797156,14
998,premise,当然，你知道这可能会导致犯罪，人们会去偷你的电视，然后卖掉它，因为你知道他们无法再工作了。,False,False,17.602006568526004,47
998,hypothesis,这可能会导致犯罪活动的增加。,False,False,18.306223903350208,16
999,premise,当然，你知道这可能会导致犯罪，人们会去偷你的电视，然后卖掉它，因为你知道他们无法再工作了。,False,False,17.602006568526004,47
999,hypothesis,这会导致犯罪率下降。,False,False,35.75043384649119,12
1015,premise,是的，他们有一大堆同时坏掉的东西,False,False,31.868215225063743,18
1015,hypothesis,他们大多数的东西同时损毁。,False,False,68.78863693044583,15
1016,premise,是的，他们有一大堆同时坏掉的东西,False,False,31.868215225063743,18
1016,hypothesis,他们的东西没有被打碎。,False,False,28.666688775073467,13
1017,premise,是的，他们有一大堆同时坏掉的东西,False,False,31.868215225063743,18
1017,hypothesis,一些被打碎的东西是贵重物品。,False,False,29.695173827599035,16
1024,premise,可是呃所以你喜欢不同的食物吧,False,False,80.30216218556988,16
1024,hypothesis,你喜欢不同类型的食物吗？,False,False,18.064433022873963,14
1025,premise,可是呃所以你喜欢不同的食物吧,False,False,80.30216218556988,16
1025,hypothesis,我听说你不喜欢尝试新的食物。,False,False,25.233507628339442,16
1026,premise,可是呃所以你喜欢不同的食物吧,False,False,80.30216218556988,16
1026,hypothesis,你必须享受尝试不同种族的食物。,False,False,40.91531567688073,17
1030,hypothesis,你认为当地报纸对公民的话不感兴趣吗？,False,False,54.59227958554309,20
1031,hypothesis,你对全国性报纸和他们的全球报道有什么想法?,False,False,29.784677783461863,23
1032,hypothesis,对于报纸对本地新闻的处理你的意见如何？,False,False,26.114693893432754,21
1036,premise,你知道另一个好处是，只发生在我身上的事，我没有把它作为一个很大的优势，至少在一些大公司会支付类似教育的费用时还没有。,False,False,21.8925856259187,60
1036,hypothesis,如果他们给了我上大学的钱，那么为一家大公司工作是值得的。,False,False,20.07059196109283,30
1037,premise,你知道另一个好处是，只发生在我身上的事，我没有把它作为一个很大的优势，至少在一些大公司会支付类似教育的费用时还没有。,False,False,21.8925856259187,60
1037,hypothesis,无论企业的规模大小，都没有帮助过降低教育成本。,False,False,19.35020453256349,25
1038,premise,你知道另一个好处是，只发生在我身上的事，我没有把它作为一个很大的优势，至少在一些大公司会支付类似教育的费用时还没有。,False,False,21.8925856259187,60
1038,hypothesis,有时较大的公司会帮你支付教育费用。,False,False,36.34167397050208,19
1039,premise,但你为什么不开始呢，因为你已经有更多的时间去思考它，如果你不介意的话。,False,False,12.005488980725895,37
1039,hypothesis,你为什么不向我们所有人解释你的书。,False,False,21.982625678127043,19
1040,premise,但你为什么不开始呢，因为你已经有更多的时间去思考它，如果你不介意的话。,False,False,12.005488980725895,37
1040,hypothesis,你为什么不先走呢？,False,False,21.397230739149435,11
1041,premise,但你为什么不开始呢，因为你已经有更多的时间去思考它，如果你不介意的话。,False,False,12.005488980725895,37
1041,hypothesis,你应该坚持下去，因为你什么都不知道。,False,False,8.844908610637454,20
1042,premise,嗯-哼你是否发现你对呃呃新闻网络范围报道的表现感到呃呃失望或高兴,False,False,128.22285172736918,34
1042,hypothesis,你对网络新闻报道满意吗？,False,False,22.594656751167587,14
1043,premise,嗯-哼你是否发现你对呃呃新闻网络范围报道的表现感到呃呃失望或高兴,False,False,128.22285172736918,34
1043,hypothesis,我想你永远不会看网络新闻。,False,False,26.68804436961372,15
1044,premise,嗯-哼你是否发现你对呃呃新闻网络范围报道的表现感到呃呃失望或高兴,False,False,128.22285172736918,34
1044,hypothesis,我认为网路混淆新闻是为了让你认为他们想要你认为的。,False,False,49.34609071354114,27
1051,premise,是的，什么让我不爽你知道吗？去年12月份我们被打败，知道被多少票打扮吗？只被几百票打败。,False,False,40.50563294795749,45
1051,hypothesis,它被否决了，因为人们都不想出外投票。,False,False,48.2228068756959,20
1052,premise,是的，什么让我不爽你知道吗？去年12月份我们被打败，知道被多少票打扮吗？只被几百票打败。,False,False,40.50563294795749,45
1052,hypothesis,只差很少的票数而输了。,False,False,155.28969577023437,13
1053,premise,是的，什么让我不爽你知道吗？去年12月份我们被打败，知道被多少票打扮吗？只被几百票打败。,False,False,40.50563294795749,45
1053,hypothesis,它通过了99％的利润率。,False,False,66.01007718605733,13
1054,hypothesis,干草赛马很有趣。,False,False,108.42611916502655,10
1056,hypothesis,奥克劳恩赛道上没有比赛。,False,False,70.84296181385575,14
1057,premise,但我知道在一些农村地区我知道很多农村地区他们并不那么好,False,False,17.2627999767787,29
1057,hypothesis,他们在农村地区过得不太好。,False,False,35.872058485832554,15
1058,premise,但我知道在一些农村地区我知道很多农村地区他们并不那么好,False,False,17.2627999767787,29
1058,hypothesis,他们在城市地区非常好。,False,False,50.80004370351738,13
1059,premise,但我知道在一些农村地区我知道很多农村地区他们并不那么好,False,False,17.2627999767787,29
1059,hypothesis,他们在城市或农村都非常适用。,False,False,32.12980234487392,16
1063,premise,没错，他们会渡过难关。,False,False,57.44316544547222,13
1063,hypothesis,它们很容易滑过。,False,False,77.97216097594054,10
1064,premise,没错，他们会渡过难关。,False,False,57.44316544547222,13
1064,hypothesis,他们进入了缺口。,False,False,105.59607887407816,10
1065,premise,没错，他们会渡过难关。,False,False,57.44316544547222,13
1065,hypothesis,他们进入垃圾箱。,False,False,100.39326231487061,10
1066,premise,这是20％的股权么,False,False,142.47044557215887,10
1066,hypothesis,利息能否超过20？,False,False,128.94733782111308,10
1067,premise,这是20％的股权么,False,False,142.47044557215887,10
1067,hypothesis,利息百分比是20？,False,False,97.1704873427408,10
1068,premise,这是20％的股权么,False,False,142.47044557215887,10
1068,hypothesis,没有意义。,False,False,21.510984243599,7
1072,premise,对强盗来说最好的威慑之一是一个吵闹的邻居，即使邻居只有一只吵闹的狗，但这也是一种威慑，因为他们知道那狗会吠叫。,False,False,14.895264853635819,57
1072,hypothesis,盗贼不喜欢狗，因为狗会大叫，而且经常会咬他们。,False,False,26.97724246690723,25
1073,premise,对强盗来说最好的威慑之一是一个吵闹的邻居，即使邻居只有一只吵闹的狗，但这也是一种威慑，因为他们知道那狗会吠叫。,False,False,14.895264853635819,57
1073,hypothesis,强盗不喜欢狗。,False,False,69.09782290773691,9
1074,premise,对强盗来说最好的威慑之一是一个吵闹的邻居，即使邻居只有一只吵闹的狗，但这也是一种威慑，因为他们知道那狗会吠叫。,False,False,14.895264853635819,57
1074,hypothesis,强盗们知道狗很快就会安静下来。,False,False,49.547139902085185,17
1075,premise,嗯，这很有趣，嗯，我想我比较喜欢有趣的节目,False,False,23.416093625671746,23
1075,hypothesis,我不喜欢搞笑的节目。,False,False,16.89618134977056,12
1076,premise,嗯，这很有趣，嗯，我想我比较喜欢有趣的节目,False,False,23.416093625671746,23
1076,hypothesis,我喜欢看有趣搞笑的节目。,False,False,14.711684249911261,14
1077,premise,嗯，这很有趣，嗯，我想我比较喜欢有趣的节目,False,False,23.416093625671746,23
1077,hypothesis,我可能不得不观看这个新的喜剧节目。,False,False,35.84036813289544,19
1093,premise,我不太清楚，好啊，跟你说话很开心，过一个愉快的晚上吧,False,False,31.78854384638899,28
1093,hypothesis,我希望您度过了一个美好的早晨！和您在线聊天很愉快。,False,False,27.25947931055278,27
1094,premise,我不太清楚，好啊，跟你说话很开心，过一个愉快的晚上吧,False,False,31.78854384638899,28
1094,hypothesis,我想我知道我为什么不舒服，但是我不想告诉你。,False,False,12.138485735751054,24
1095,premise,我不太清楚，好啊，跟你说话很开心，过一个愉快的晚上吧,False,False,31.78854384638899,28
1095,hypothesis,我不确定，但我感觉很好，今晚和你谈话真是太好了。,False,False,22.540947793505918,26
1111,premise,从，呃，大急流城回来了，我们去那里出席其中一个儿子的毕业礼,False,False,85.69832843899674,31
1111,hypothesis,大急流城是个美丽的地方。,False,False,48.34242252414294,14
1112,premise,从，呃，大急流城回来了，我们去那里出席其中一个儿子的毕业礼,False,False,85.69832843899674,31
1112,hypothesis,我们没有儿子。,False,False,26.992992294643347,9
1113,premise,从，呃，大急流城回来了，我们去那里出席其中一个儿子的毕业礼,False,False,85.69832843899674,31
1120,premise,你会在野外露营吗?,False,False,63.195047090477324,11
1120,hypothesis,你有没有参加关于荒野的营地？,False,False,51.37400029210051,16
1121,premise,你会在野外露营吗?,False,False,63.195047090477324,11
1121,hypothesis,你去过室内营地吗？,False,False,92.86997614612345,11
1122,premise,你会在野外露营吗?,False,False,63.195047090477324,11
1122,hypothesis,我以为你去了营地。,False,False,97.89310646037477,11
1123,premise,它似乎只会越来越糟糕,False,False,33.26581954813249,12
1123,hypothesis,它正在慢慢恶化。,False,False,36.83279323496872,10
1124,premise,它似乎只会越来越糟糕,False,False,33.26581954813249,12
1124,hypothesis,情况似乎越来越糟。,False,False,40.32857789724509,11
1125,premise,它似乎只会越来越糟糕,False,False,33.26581954813249,12
1125,hypothesis,事情开始好转。,False,False,92.72536920636041,9
1141,premise,我真的很怕失去它们，但我想这是拥有一个院子的风险之一，因为我,False,False,34.2665586577999,32
1141,hypothesis,有一个院子不意味着所有的乐趣和游戏，但我很喜欢它。,False,False,31.92751934260752,27
1142,premise,我真的很怕失去它们，但我想这是拥有一个院子的风险之一，因为我,False,False,34.2665586577999,32
1142,hypothesis,我不想失去它但是如果你拥有一个院子时这样的情况将难免会发生。,False,False,21.249909049897546,32
1143,premise,我真的很怕失去它们，但我想这是拥有一个院子的风险之一，因为我,False,False,34.2665586577999,32
1143,hypothesis,当你拥有自己的土地时，你就再也不怕失去别的东西。,False,False,14.138737775791821,26
1144,premise,标记它们或任何你自己做的事，他们告诉你该做什么，但你都由自己做,False,False,29.249573214231752,33
1144,hypothesis,在他们告诉你要做的事情之后，你就自己去做。,False,False,17.056817843657495,23
1145,premise,标记它们或任何你自己做的事，他们告诉你该做什么，但你都由自己做,False,False,29.249573214231752,33
1145,hypothesis,他们一点也没有告诉你如何去做。,False,False,16.791611720768795,17
1146,premise,标记它们或任何你自己做的事，他们告诉你该做什么，但你都由自己做,False,False,29.249573214231752,33
1146,hypothesis,他们给出了如何去做的体面指示。,False,False,49.1992233662457,17
1153,premise,不仅仅是律师，还有警察和法官以及整个法律界的人士,False,False,13.285351723039636,26
1153,hypothesis,这与任何涉及法律制度的人员无关。,False,False,24.876520528714526,18
1154,premise,不仅仅是律师，还有警察和法官以及整个法律界的人士,False,False,13.285351723039636,26
1154,hypothesis,法律系统涉及到每一个人。,False,False,40.088562157204045,14
1155,premise,不仅仅是律师，还有警察和法官以及整个法律界的人士,False,False,13.285351723039636,26
1155,hypothesis,动用了很多执法系统人员，多数是警察。,False,False,37.91955014460009,20
1168,premise,而，呃，当我加入的时候，有二千五百人，呃,False,False,78.42962223883467,22
1168,hypothesis,当我成为会员的时候，至少有二千五百人。,False,False,26.560347872978387,21
1169,premise,而，呃，当我加入的时候，有二千五百人，呃,False,False,78.42962223883467,22
1169,hypothesis,我想我加入时至少有一些我认识的人。,False,False,37.41847206006604,19
1170,premise,而，呃，当我加入的时候，有二千五百人，呃,False,False,78.42962223883467,22
1170,hypothesis,只有最多一百人加入。,False,False,56.22026756275544,12
1171,premise,呃是的，我会说，呃，我会飞走，这，呃，我认为它应该，呃，会吸引一些相同的观众呃,False,False,49.58506219157601,41
1171,hypothesis,我真的不知道我会选择什么。,False,False,11.89209563594016,15
1172,premise,呃是的，我会说，呃，我会飞走，这，呃，我认为它应该，呃，会吸引一些相同的观众呃,False,False,49.58506219157601,41
1172,hypothesis,我会选择我会飞走。,False,False,61.791095586048954,11
1173,premise,呃是的，我会说，呃，我会飞走，这，呃，我认为它应该，呃，会吸引一些相同的观众呃,False,False,49.58506219157601,41
1174,premise,是的，但我不认为我们会这么做，因为你无法得到当地的广播台，这才是我们最感兴趣的新闻。,False,False,14.351176849111523,44
1174,hypothesis,价格相当不错。,False,False,11.867572957369934,9
1175,premise,是的，但我不认为我们会这么做，因为你无法得到当地的广播台，这才是我们最感兴趣的新闻。,False,False,14.351176849111523,44
1175,hypothesis,我们一定要让它看到我们的本地新闻。,False,False,22.86396067178215,19
1176,premise,是的，但我不认为我们会这么做，因为你无法得到当地的广播台，这才是我们最感兴趣的新闻。,False,False,14.351176849111523,44
1176,hypothesis,我们不想要它，因为我们喜欢本地新闻，而且它没有本地站点。,False,False,24.116106210643196,30
1186,hypothesis,安德森击败了里根,False,False,98.25558537934891,10
1187,hypothesis,安德森作为一名独立竞选人对抗里根。,False,False,43.9905206389919,19
1188,hypothesis,还有其他独立门票也可行。,False,False,102.55583001585855,14
1192,premise,是的，我认为有更多的经济因素，就像汽油一样和其他一切一样，我的意思是，我可以永远使用一罐汽油。,False,False,16.603071644268347,49
1192,hypothesis,这更经济，因为他们真的十分擅长天然气。,False,False,58.139939788290214,21
1193,premise,是的，我认为有更多的经济因素，就像汽油一样和其他一切一样，我的意思是，我可以永远使用一罐汽油。,False,False,16.603071644268347,49
1193,hypothesis,燃油里程很短，我要经常加油。,False,False,58.0149591343987,16
1194,premise,是的，我认为有更多的经济因素，就像汽油一样和其他一切一样，我的意思是，我可以永远使用一罐汽油。,False,False,16.603071644268347,49
1194,hypothesis,它们也是附近最好看的汽车。,False,False,34.2118892694653,15
1195,premise,几年前，我还是那里一名学生，并且去伦敦学习了一个学期。,False,False,20.016883066571324,29
1195,hypothesis,几年前，我在伦敦学习了一个学期。,False,False,20.505605933767093,18
1196,premise,几年前，我还是那里一名学生，并且去伦敦学习了一个学期。,False,False,20.016883066571324,29
1196,hypothesis,我以前从未到国外学习过。,False,False,25.471629877844535,14
1197,premise,几年前，我还是那里一名学生，并且去伦敦学习了一个学期。,False,False,20.016883066571324,29
1197,hypothesis,伦敦的学校是最好的。,False,False,28.614983330810787,12
1198,premise,但是他对他们做了一些不一样的事,False,False,30.697800223781293,17
1198,hypothesis,他们和所有其他人做的一样。,False,False,28.687767812465374,15
1199,premise,但是他对他们做了一些不一样的事,False,False,30.697800223781293,17
1199,hypothesis,他们的使用方法好得多。,False,False,31.254227465211024,13
1200,premise,但是他对他们做了一些不一样的事,False,False,30.697800223781293,17
1200,hypothesis,他们做事情的方式有点不一样。,False,False,13.57119126827696,16
1216,premise,我从来没做过蛋糕，所以……,False,False,19.72802878024238,15
1216,hypothesis,我无法使用那些蛋糕。,False,False,46.77894624616967,12
1217,premise,我从来没做过蛋糕，所以……,False,False,19.72802878024238,15
1217,hypothesis,我有无穷无尽的制作蛋糕的想法！,False,False,25.224100144089174,17
1218,premise,我从来没做过蛋糕，所以……,False,False,19.72802878024238,15
1218,hypothesis,我希望能拿蛋糕做点什么，但是无处用它们。,False,False,43.90914496759551,22
1249,premise,我有一个录像机，观看录像时我必须要把它退回来几次，因为总是同一部分拍摄失败，而且，呃，它还没有拍到过真正的好照片,False,False,25.29433176933923,58
1249,hypothesis,我有一台不能用的的录像机。,False,False,29.483345380370793,15
1250,premise,我有一个录像机，观看录像时我必须要把它退回来几次，因为总是同一部分拍摄失败，而且，呃，它还没有拍到过真正的好照片,False,False,25.29433176933923,58
1251,premise,我有一个录像机，观看录像时我必须要把它退回来几次，因为总是同一部分拍摄失败，而且，呃，它还没有拍到过真正的好照片,False,False,25.29433176933923,58
1251,hypothesis,录像机只能工作一周左右，然后又坏了。,False,False,33.5297882143837,20
1255,premise,呵呵，这很好，这很有趣，我去参加了一个研讨会，这是一个卫星研讨会，很棒，而研讨会只为女性而设,False,False,20.95322547021672,48
1255,hypothesis,我真的不喜欢通过卫星通信的研讨会。,False,False,36.06401945031916,19
1256,premise,呵呵，这很好，这很有趣，我去参加了一个研讨会，这是一个卫星研讨会，很棒，而研讨会只为女性而设,False,False,20.95322547021672,48
1256,hypothesis,我去了一个靠卫星通信实现的研讨会。,False,False,63.60495424767777,19
1257,premise,呵呵，这很好，这很有趣，我去参加了一个研讨会，这是一个卫星研讨会，很棒，而研讨会只为女性而设,False,False,20.95322547021672,48
1257,hypothesis,有很多人参加了卫星研讨会。,False,False,33.59839994171968,15
1270,premise,是的，因为它肯定是穿过磨坊的，但是，呃,False,False,68.05047116384438,21
1270,hypothesis,我希望这不会发生，因为它太令人沮丧了。,False,False,19.512243809931242,21
1271,premise,是的，因为它肯定是穿过磨坊的，但是，呃,False,False,68.05047116384438,21
1271,hypothesis,是的，它没有伤筋动骨就做到了！,False,False,36.68501477053609,17
1272,premise,是的，因为它肯定是穿过磨坊的，但是，呃,False,False,68.05047116384438,21
1272,hypothesis,是的，肯定经历了很多。,False,False,38.34680816081244,13
1285,premise,哦，好的，有意思，你上课，呃，你学过怎么做吗？,False,False,56.10741244203173,25
1285,hypothesis,我打赌你是自学的。,False,False,43.335820201578116,11
1286,premise,哦，好的，有意思，你上课，呃，你学过怎么做吗？,False,False,56.10741244203173,25
1286,hypothesis,那太蹩脚了，我很高兴你不知道该怎么做。,False,False,35.93957602801848,21
1287,premise,哦，好的，有意思，你上课，呃，你学过怎么做吗？,False,False,56.10741244203173,25
1287,hypothesis,你从哪学到怎么做的？,False,False,103.74008813193784,12
1303,premise,和别人一起，我们和一些朋友们一起来了个母亲节外出，他们轮流做,False,False,40.95484239149349,32
1304,premise,和别人一起，我们和一些朋友们一起来了个母亲节外出，他们轮流做,False,False,40.95484239149349,32
1304,hypothesis,一些朋友庆祝母亲节。,False,False,52.313073102723294,12
1305,premise,和别人一起，我们和一些朋友们一起来了个母亲节外出，他们轮流做,False,False,40.95484239149349,32
1305,hypothesis,一些朋友轮流主办母亲节早午餐。,False,False,76.35142524610849,17
1321,premise,我们知道我们将要说什么吗,False,False,21.392818398940754,14
1321,hypothesis,你知道他们会给我们读什么脚本吗？,False,False,34.897364752227915,18
1322,premise,我们知道我们将要说什么吗,False,False,21.392818398940754,14
1322,hypothesis,我知道我们不知道我们会说什么。,False,False,16.899529251522292,17
1323,premise,我们知道我们将要说什么吗,False,False,21.392818398940754,14
1323,hypothesis,我们本来要说什么来着？,False,False,35.27251025568152,13
1324,premise,当然他们并不是在说，你知道你完全不能照顾他们，但你知道他们会来自大家庭。,False,False,23.40700653921933,38
1324,hypothesis,无论如何，每个人都照顾自己的家庭。,False,False,11.727231143604698,19
1325,premise,当然他们并不是在说，你知道你完全不能照顾他们，但你知道他们会来自大家庭。,False,False,23.40700653921933,38
1325,hypothesis,有些人不能照顾老人的亲戚，因为他们的家有很多楼梯。,False,False,23.930732401810214,27
1326,premise,当然他们并不是在说，你知道你完全不能照顾他们，但你知道他们会来自大家庭。,False,False,23.40700653921933,38
1326,hypothesis,有些人不能关心其他人。,False,False,25.51557488029566,13
1333,premise,唔好的再见,False,False,267.50787315564736,7
1333,hypothesis,再见！,False,False,184.64803508340322,5
1334,premise,唔好的再见,False,False,267.50787315564736,7
1334,hypothesis,跟您谈话真好，我明天会跟您谈。,False,False,64.25431939365048,17
1335,premise,唔好的再见,False,False,267.50787315564736,7
1335,hypothesis,让我们继续聊。,False,False,52.366394860984315,9
1342,premise,好吧，他们有好吃的卤汁面条吗？,False,False,46.8605902324252,17
1342,hypothesis,烤宽面条是我尝试过的最糟糕的东西。,False,False,27.47230865297808,19
1343,premise,好吧，他们有好吃的卤汁面条吗？,False,False,46.8605902324252,17
1343,hypothesis,他们的烤宽面条非常棒。,False,False,54.356293772160576,13
1344,premise,好吧，他们有好吃的卤汁面条吗？,False,False,46.8605902324252,17
1344,hypothesis,他们的烤宽面条很棒，因为他们使用的是香辣香肠。,False,False,32.65942805972835,25
1345,premise,现在我手头紧，所以也不会诱惑自己。,False,False,32.474910166773185,19
1345,hypothesis,我目前没有很多钱。,False,False,34.64054690520761,11
1346,premise,现在我手头紧，所以也不会诱惑自己。,False,False,32.474910166773185,19
1346,hypothesis,我现在有很多钱，所以我想去购物。,False,False,18.04707165765632,18
1347,premise,现在我手头紧，所以也不会诱惑自己。,False,False,32.474910166773185,19
1347,hypothesis,我只有20美元，直到发薪日。,False,False,94.77020066833686,15
1354,premise,是的一些特殊的兴趣组,False,False,119.51957522720177,12
1354,hypothesis,该组织对很多不同的主题感兴趣。,False,False,25.89342873362644,17
1355,premise,是的一些特殊的兴趣组,False,False,119.51957522720177,12
1355,hypothesis,该组织对环境问题感兴趣。,False,False,27.919887983207765,14
1356,premise,是的一些特殊的兴趣组,False,False,119.51957522720177,12
1356,hypothesis,团队对这件事感兴趣。,False,False,39.85308181181755,12
1360,premise,父母把她所有的东西送给你这样一个人没什么不好,False,False,21.699331965382665,24
1360,hypothesis,作为家长可以给与很多礼物。,False,False,23.532263681983732,15
1361,premise,父母把她所有的东西送给你这样一个人没什么不好,False,False,21.699331965382665,24
1361,hypothesis,父母可以支持他们的孩子直到他们能够独立完成为止。,False,False,17.66690954688577,26
1362,premise,父母把她所有的东西送给你这样一个人没什么不好,False,False,21.699331965382665,24
1362,hypothesis,父母应该保留他们拥有的一切，不要分享它。,False,False,24.52993454335708,22
1374,hypothesis,我曾在德州。,False,False,134.76191337830448,8
1378,premise,你可以从这些东西，尤其是那些好的东西中得到很多钱。,False,False,20.226001407469948,27
1378,hypothesis,它不值一提，因为它是垃圾。,False,False,27.70943730818371,15
1379,premise,你可以从这些东西，尤其是那些好的东西中得到很多钱。,False,False,20.226001407469948,27
1379,hypothesis,你做那个可以赚很多钱 。,False,False,48.04724287408556,13
1380,premise,你可以从这些东西，尤其是那些好的东西中得到很多钱。,False,False,20.226001407469948,27
1380,hypothesis,如果你有最好的面料，你可以得到一大笔钱。,False,False,23.66749420857245,22
1390,premise,抱歉，我们支付任何你知道的托儿费用，但我们不会支付他们不对头的费用,False,False,29.05818290267757,35
1390,hypothesis,儿童保育的基础费用为2000多美元。,False,False,42.16664899990963,17
1391,premise,抱歉，我们支付任何你知道的托儿费用，但我们不会支付他们不对头的费用,False,False,29.05818290267757,35
1391,hypothesis,总的来说托儿所很便宜。,False,False,32.112188388543586,13
1392,premise,抱歉，我们支付任何你知道的托儿费用，但我们不会支付他们不对头的费用,False,False,29.05818290267757,35
1392,hypothesis,育儿基地免费。,False,False,161.73079738486558,9
1399,premise,嗯嗯，是的，所以你要注册下，就会有一个报警系统，以防盗贼出现，切断你的电话线,False,False,33.0399009250641,40
1399,hypothesis,张贴告示，显示你的恐惧，这不是个好主意。,False,False,29.193350030946455,22
1400,premise,嗯嗯，是的，所以你要注册下，就会有一个报警系统，以防盗贼出现，切断你的电话线,False,False,33.0399009250641,40
1400,hypothesis,警报公司给你在每扇窗户上安装的标志。,False,False,52.041842749973185,20
1401,premise,嗯嗯，是的，所以你要注册下，就会有一个报警系统，以防盗贼出现，切断你的电话线,False,False,33.0399009250641,40
1401,hypothesis,有一个迹象表明你有一个警报。,False,False,30.914698089489047,16
1408,premise,是的，我们有，在配偶和我自己之间，我们有六个,False,False,40.23338572569541,24
1408,hypothesis,我是单身，从未结过婚。,False,False,23.736373972964667,13
1409,premise,是的，我们有，在配偶和我自己之间，我们有六个,False,False,40.23338572569541,24
1409,hypothesis,我和我丈夫总共有六个孩子。,False,False,22.828375748338086,15
1410,premise,是的，我们有，在配偶和我自己之间，我们有六个,False,False,40.23338572569541,24
1410,hypothesis,我的配偶和我有六个。,False,False,65.38314300102536,12
1414,premise,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,False,False,33.4670132336866,32
1415,premise,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,False,False,33.4670132336866,32
1416,premise,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,False,False,33.4670132336866,32
1435,premise,嗯，某种程度上说，我有一台电脑，我们家里有两台电脑，但实际上没有一台电脑属于我们，我们都没有，两台都用于工作相关的事,False,False,12.217814808027084,60
1435,hypothesis,我没有任何电子产品。,False,False,18.45044362929822,12
1436,premise,嗯，某种程度上说，我有一台电脑，我们家里有两台电脑，但实际上没有一台电脑属于我们，我们都没有，两台都用于工作相关的事,False,False,12.217814808027084,60
1436,hypothesis,我家里有一台苹果电脑和一台惠普电脑。,False,False,9.523248495667138,20
1437,premise,嗯，某种程度上说，我有一台电脑，我们家里有两台电脑，但实际上没有一台电脑属于我们，我们都没有，两台都用于工作相关的事,False,False,12.217814808027084,60
1437,hypothesis,我家有两台电脑。,False,False,21.196253084148967,10
1438,premise,嗯，有时候出去吃沙拉很好,False,False,56.72495326030122,14
1438,hypothesis,我从不吃沙拉- 恶心！,False,False,78.02311424958467,12
1439,premise,嗯，有时候出去吃沙拉很好,False,False,56.72495326030122,14
1439,hypothesis,我偶尔喜欢在甲板上吃素食色拉。,False,False,68.10536453964643,17
1440,premise,嗯，有时候出去吃沙拉很好,False,False,56.72495326030122,14
1440,hypothesis,我偶尔喜欢吃沙拉。,False,False,50.3268058757008,11
1450,premise,啊所以我非常享受,False,False,69.16665344619538,10
1450,hypothesis,我真的很喜欢。,False,False,9.61656469510512,9
1451,premise,啊所以我非常享受,False,False,69.16665344619538,10
