gold_label,sentence1,sentence2,promptID,has_latin,ppl
contradiction,在那个花园的主要大道上，棕榈和檀香木的边缘，他看到了独自一人的Bishop小姐。,花园里绝对没有任何人。,863,True,39040.30987241977
neutral,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,她迅速逃离现场，以避免被进一步审查。,868,False,49086.5324197235
entailment,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,她在与Wolverstone的打斗结束后才在场的事实被看作是很尴尬的。,868,True,58283.69037472407
contradiction,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,Wolverstone从未和她发生过争执。,868,True,40206.650138484954
neutral,不，布拉德关了他的望远镜。,当他们从望远镜里观望时，血从人的眼睛里流出来。,878,False,52201.04481566566
entailment,不，布拉德关了他的望远镜。,望远镜周围有血迹。,878,False,44081.38802439491
contradiction,不，布拉德关了他的望远镜。,望远镜附近的任何地方都没有血迹。,878,False,35962.71959359401
neutral,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,我想让你解释一下自己！我知道你知道Wolverstone在哪里。,880,True,53132.34909890979
contradiction,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,Wolverstone就在这里。 没有必要解释。,880,True,57496.917491692104
entailment,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,你应该解释一下自己！ 沃夫斯通发生了什么事？,880,True,66779.71595218865
entailment,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,奥格尔试图发布命令，就好像他是队长一样。,885,True,49515.17940164253
neutral,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,船长感觉很不舒服。,885,True,47242.31219035933
contradiction,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,船上没有人下命令。,885,True,52331.21350337255
contradiction,但Wolverstone不会停下来。,Wolverstone完全静止了。,890,True,34062.56849069422
entailment,但Wolverstone不会停下来。,沃尔弗斯通并没有走向尽头。,890,True,32707.539139117725
neutral,但Wolverstone不会停下来。,Wolverstone是精心策划的计划的一部分。,890,True,39121.288353345735
entailment,如果授予铁血船长权力是一个错误，那么错并不在我。,付给船长Blood佣金也许是错误的。,892,True,65582.82158578499
contradiction,如果授予铁血船长权力是一个错误，那么错并不在我。,向布拉德船长支付佣金没有任何问题。,892,False,49172.18202002987
entailment,“ 再说，他们怎么能留下来帮助我呢？”就像皮特没有回答他的问题：“你知道吗？”他耸了耸肩说。,他耸了耸肩，表示接受。,904,False,93959.90872274619
neutral,“ 再说，他们怎么能留下来帮助我呢？”就像皮特没有回答他的问题：“你知道吗？”他耸了耸肩说。,他告诉他们，自己可以看到它，但这没有什么大不了的。,904,False,56749.60278941429
contradiction,“ 再说，他们怎么能留下来帮助我呢？”就像皮特没有回答他的问题：“你知道吗？”他耸了耸肩说。,留下可能对我有帮助，这非常清楚，所以不曾提出过问题。,904,False,49687.89127382079
entailment,但是我怀疑这是一个掩盖Julian勋爵被秘密消遣的面具的威胁。,朱利安看起来很严肃，但实际上被逗乐了。,918,True,54891.72423102283
neutral,但是我怀疑这是一个掩盖Julian勋爵被秘密消遣的面具的威胁。,朱利安认为这种情况非常有趣。,918,True,47662.44801943479
contradiction,但是我怀疑这是一个掩盖Julian勋爵被秘密消遣的面具的威胁。,朱利安非常清楚他的感受。,918,True,42146.220025382805
neutral,然后让他们知道，如果他们试图阻碍我们的航行，那我们将先挂上doxy，然后出击。,没办法知道船会不会继续前进。,939,True,46950.641624085576
contradiction,然后让他们知道，如果他们试图阻碍我们的航行，那我们将先挂上doxy，然后出击。,没有什么能够放慢船的速度。,939,True,44823.75472292223
entailment,然后让他们知道，如果他们试图阻碍我们的航行，那我们将先挂上doxy，然后出击。,我们一旦启航就会尝试去克服它。,939,True,50229.04199716988
contradiction,“祝你好运，先生，”铁血船长愉快地向他打招呼。,Blood 并没有对他遇到的那个人说什么话。,941,True,59927.05903515041
entailment,“祝你好运，先生，”铁血船长愉快地向他打招呼。,Blood祝男子日安。,941,True,60208.11247729926
entailment,你不，上帝呀！你还把这个叫做什么？但是作为牙买加的副州长，我将以我自己的方式来纠正你的错误。,一个正在大喊大叫的人决定要更正其他人的错误。,945,False,40733.72934697468
neutral,你不，上帝呀！你还把这个叫做什么？但是作为牙买加的副州长，我将以我自己的方式来纠正你的错误。,牙买加副总督已经去世。,945,False,39765.48916227575
contradiction,你不，上帝呀！你还把这个叫做什么？但是作为牙买加的副州长，我将以我自己的方式来纠正你的错误。,一个人告诉另一个人，他已经非常完美地做完了他的工作，任何错误都是他自己的错误。,945,False,46556.782283841225
contradiction,所以，你来了，副州长招呼他，嘴里含糊不清地咕哝着什么来回应问候，但很明显不是愉快的样子。,我期待你的到来，副州长说。,948,False,43857.46600486904
entailment,所以，你来了，副州长招呼他，嘴里含糊不清地咕哝着什么来回应问候，但很明显不是愉快的样子。,副总督并不一定期待他，尽管还是迎接他。,948,False,51801.851301644696
neutral,所以，你来了，副州长招呼他，嘴里含糊不清地咕哝着什么来回应问候，但很明显不是愉快的样子。,副总督挥手招呼时有些懊悔。,948,False,69123.50741114767
contradiction,是的，Ogle说，那是真的。但是那里还有一些人依然公开坦诚地反抗这条航线。,Ogle从未提及任何不喜欢当前课程的人。,954,True,45222.10399901244
entailment,是的，Ogle说，那是真的。但是那里还有一些人依然公开坦诚地反抗这条航线。,有些人不喜欢目前的课程，明确拒绝了它。,954,True,54946.91752778512
neutral,是的，Ogle说，那是真的。但是那里还有一些人依然公开坦诚地反抗这条航线。,这条路线充满了未被探索的区域，因此，非常危险。,954,True,48139.01278503513
neutral,我不会被沃尔弗斯通的话弄的晕头转向。,就像很多人之前说过的，Wolverstone是个少言的简单男人。,963,True,44268.039324619764
contradiction,我不会被沃尔弗斯通的话弄的晕头转向。,我对Wolverstone所说的话感到很迷惑。,963,True,55191.72789285497
entailment,我不会被沃尔弗斯通的话弄的晕头转向。,Wolverstone说过一些并不让人兴高采烈的东西。,963,True,53693.98323669138
entailment,他们招标，Jeremy，他平静地说。,他用轻柔的语调说话。,974,True,58476.862117986304
contradiction,他们招标，Jeremy，他平静地说。,杰里米非常大声地大声喊叫，以引起他们的注意。,974,True,58195.66503027055
neutral,他们招标，Jeremy，他平静地说。,杰里米一生都是海盗。,974,True,50041.800098003136
neutral,对于我自己来说，我完全支持Wolverstone的意见。,我承认我以前不同意沃尔弗斯通的观点。,992,True,45773.243416325095
entailment,对于我自己来说，我完全支持Wolverstone的意见。,在这件事上我完全和Wolverstone站在同一边。,992,True,52258.906312039355
contradiction,对于我自己来说，我完全支持Wolverstone的意见。,我从没听说过叫沃尔弗斯通的人。,992,True,38599.13340307603
contradiction,他看见铁血船长时停了下来，向他致敬，就像他的应有的样子一样，但化解军官僵硬胡子的笑容却特别的讽刺。,Blood船长无迹可寻。,998,True,53964.847291957856
neutral,他看见铁血船长时停了下来，向他致敬，就像他的应有的样子一样，但化解军官僵硬胡子的笑容却特别的讽刺。,他可以看到Blood队长,998,True,68777.73654667995
contradiction,哈！Wolverstone 刚刚露出一丝蔑笑。,沃尔夫斯通没有笑。,1000,True,55678.979717552604
entailment,哈！Wolverstone 刚刚露出一丝蔑笑。,沃尔弗斯通笑了。,1000,True,55044.32852535839
neutral,哈！Wolverstone 刚刚露出一丝蔑笑。,沃尔弗斯通觉得那个很逗。,1000,True,57693.2292629391
neutral,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,旧金山芭蕾舞团夏秋两季休演。,1008,False,18605.815307626544
contradiction,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,纽约芭蕾舞团已在六月演出。,1008,False,17144.3842497519
entailment,旧金山芭蕾舞团主要在春季在歌剧院表演节目，但12月也有一些表演。,旧金山芭蕾舞团不止在一个赛季中有演出。,1008,False,22400.915739491888
neutral,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,香水工厂自1954年起生产。,1009,False,31956.632533413
entailment,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,该香水工厂位于南非区域后面。,1009,False,32727.70780581732
contradiction,在南美地区背后，您会找到香水工厂，在那里你可以创建属于自己的个人香水。,香水工厂在南非区域的前面。,1009,False,29371.916994575746
neutral,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,尽管菠萝尝起来很好，但运输成本太高，无法把它们推向市场。,1013,False,42403.289075375986
contradiction,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,正如大家预测的那样，巴哈马柑橘取得了巨大的成功。,1013,False,53784.99238655538
entailment,在巴哈马柑橘和菠萝上虽然有希望，并且也失败了。,巴哈马柑橘没有大家所希望的那么好。,1013,False,50086.33334219646
neutral,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,Seven Gables是最佳景观。,1022,True,36608.21296040315
entailment,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,还有更多的景点要观赏。,1022,True,34879.91851373029
contradiction,越过这些景点到Nathaniel Hawthorne's House of the Seven Gables。,你一定不能越过这些景点。,1022,True,32065.7137677688
contradiction,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,“水手之家”是在王子的花园中发现的一座古建筑。,1028,True,37339.950347726335
neutral,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,水手的房子是由著名的意大利建筑师设计的。,1028,True,30096.377911923082
entailment,王子花园的另一处，一栋叫做水手之家(Casa de Marinos）的现代建筑中，你能发现古雅的皇家舰队塔古思中队的来历。,王子花园是被称为水手之家的大楼所在地。,1028,True,37816.88875448599
contradiction,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,军事独裁者从未统治过希腊。,1030,True,30827.044024218918
entailment,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,希腊是世界上拥有独裁者的国家之一。,1030,True,27826.884179181397
neutral,在1936年到1940年之间，希腊在Ioannis Metaxas的军事独裁统治下，因为他在1940年对墨索里尼的最后通牒作出回应而被铭记。,希腊的经济在在梅塔克萨斯的军事独裁统治下并不良好。,1030,True,32344.708330926627
contradiction,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,Sant Pau没有罗马式的线条。,1031,True,32106.890367909473
entailment,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,圣·保罗有罗马式的线条。,1031,True,27520.550518230877
neutral,Sant Pau的简约罗马式线条与巴塞罗那现代主义的奢靡和哥特式建筑的交错来得相得益彰。,圣保罗教堂。,1031,True,33800.915462556106
contradiction,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,工作人员努力消灭火烈鸟。,1040,False,73476.30316082505
neutral,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,工作人员试图增加火烈鸟数量，让它们从濒临灭绝中恢复过来。,1040,False,58524.215393793005
entailment,工作人员正在制定一项计划来增加美属维尔京群岛的火烈鸟数量，你将会在这里发现一个每年能成功繁殖的小群体。,职员努力提高岛上火烈鸟的数目。,1040,False,55854.32203952948
neutral,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一个旅游景点。,1041,True,28260.597272151612
contradiction,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一座内城。,1041,True,25365.78868630829
entailment,护城河曾经是中世纪城市的外部屏障，但随着城市的扩张，Herengracht（绅士运河），Keizersgracht（皇帝运河）和Prinsengracht（王子运河）扩大了护城河间的联通。,Singel是一个外部障碍。,1041,True,33442.4568780271
neutral,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",山上时常有滑坡现象导致建立海港比较困难。,1043,True,19599.665956847344
entailment,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",山地使得港口建造困难。,1043,True,23347.78424342269
contradiction,"崎岖的Serra de Tramuntana山脉被扫到了海面上, 这里特别陡峭, 有很少的出入点, 沿着海岸只有一个任何大小的港口。",沿着山有27个港口,1043,True,24519.225444831693
neutral,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,卡尔 - 马克思 - 艾利有过更好的日子。,1055,False,25334.927873339933
entailment,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,马克思大道正在分裂瓦解。,1055,False,25499.201849381458
contradiction,公寓、酒店和廉价地下室商店线摇摇欲坠，卡尔 - 马克思 - 艾利从亚历斯向东南方引领着。,马克思大道的造型很原始。,1055,False,28302.975428751422
entailment,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,Culebra在波多黎各到圣托马斯岛（美属维京群岛）之间,1058,True,22282.95006335816
contradiction,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,库莱布拉岛位于波多黎各和美属维尔京群岛中的圣托马斯岛之间的某处。,1058,False,16854.89831929357
neutral,直到美国接管为止，库莱布拉以前被称为西班牙维尔京群岛，它位于在波多黎各和圣托马斯之间的美属维尔京群岛。,库莱布拉岛位于波多黎各和美属维尔京群岛中的圣托马斯岛之间的某处。,1058,False,16854.89831929357
contradiction,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田不是娱乐区的一部分。,1059,False,36412.202739243294
neutral,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田是娱乐区的最大的一部分。,1059,False,22870.701985031636
entailment,梅田标志着商业和娱乐区的北端，俗称北部（简称北部），是现代大阪熙熙攘攘的精髓所在。,梅田是娱乐区的北端。,1059,False,22137.202421300233
contradiction,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是煤炭市场的一部分。,1062,True,33838.56940036142
neutral,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是法国对西班牙毛皮贸易的一部分。,1062,True,27736.616090405987
entailment,Cete de Charlevoix是Laurentian高地的一部分，一直延伸到Saguenay River河，在这里，关于寻找毛皮的coureurs de bois关闭。,萨格奈河是毛皮贸易的一部分。,1062,True,30708.66709444439
contradiction,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是基督徒的使徒。,1064,False,20075.20091852831
entailment,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是印度教三神袛的一部分。,1064,False,36329.97546253099
neutral,印度教三位一体的第三个成员是梵天，他唯一的任务就是创造世界。,梵天是三位一体最重要的部分。,1064,False,27085.02398270332
neutral,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,这场战争死了10000人。,1066,False,53217.34096840728
entailment,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,战争进行了数月之久。,1066,False,41543.80003292639
contradiction,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,战争结束了仅一天。,1066,False,70410.25776421209
contradiction,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温斯皮莱击败了波斯人。,1067,False,31919.07632629042
entailment,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温斯皮莱拖住了波斯军队。,1067,False,34282.68967891886
neutral,"在斯巴达的列奥尼达下, 数以百计的英勇部队在塞莫皮莱的通行证上耽搁了巨大的波斯军队, 以使雅典人得以疏散到萨拉米斯岛。",斯巴达人在温泉关杀死了许多波斯人。,1067,False,38409.94780271363
contradiction,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",Weltkugelbrunnen由铝制成。,1073,True,36701.40600245284
neutral,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",地球喷泉由黑色有光泽的花岗岩制成。,1073,True,31217.133447706223
entailment,"广场中心是 Joachim Schmettau的花岗岩 Weltkugelbrunnen (或世界喷泉), 当地人高兴地给它命名为水生饺子。",Weltkugelbrunnen由花岗岩制成。,1073,True,32734.53206011017
neutral,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,真力时每年举办1000场音乐会。,1074,True,33160.63843359098
entailment,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,Zenith是一个大音乐厅。,1074,True,28043.545354191392
contradiction,在音乐城对面的是音乐博物馆、以及宏伟的天顶（Zenith）音乐厅。,顶点是一个火车站。,1074,True,15219.799068649281
contradiction,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,Hawthorne住在Main Street上。,1082,True,32601.48942066128
neutral,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,霍桑在平克尼街住了7年。,1082,True,27675.784686530213
entailment,Louisa May Alcott和Nathaniel Hawthorne 住在Pinckney街道，而 那个被Oliver Wendell Holmes称为 “晴天街道 的Beacon Street街道住着有些喜欢自吹自擂的历史学家 William Prescott。,Hawthorne住在Pinckney Street.,1082,True,27306.321962568785
neutral,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,Boot是一个小城市。,1083,True,38009.3556185657
entailment,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,Boot靠近La'al Ratty。,1083,True,39392.73494041443
contradiction,从Boot走上一小段路，你会发现Ravenglass和Eskdale铁路的终点，或者叫La'al Ratty，因为它被人们所熟知。,布特离所有铁路都很远。,1083,True,30414.436765188744
neutral,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,一个拉斯维加斯咖啡馆建于1940年。,1089,False,17236.57313178118
entailment,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,拉斯维加斯有一家比其他咖啡馆都要古老的咖啡馆。,1089,False,14703.863788135583
contradiction,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,维加斯没有咖啡馆。,1089,False,16028.069239593795
contradiction,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,詹姆斯·库克从未去过加州西部。,1097,True,47234.893838773365
entailment,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,詹姆斯·库克去夏威夷旅游了。,1097,True,35168.175356973414
neutral,第一个登上夏威夷的西方人是Captain James Cook。他是英国指挥家，在任务中他的职责在于发现连接太平洋和大西洋的神秘的西北通道。,杰姆斯·库克去过每个夏威夷岛。,1097,True,30906.433906341055
contradiction,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱不是那村庄曾是庄园一部分的指标。,1106,True,44011.774766831
neutral,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱和其他一些东西显示这个村庄曾经是一个庄园的一部分。,1106,True,42255.331649920205
entailment,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱显示村庄是大牧场的一部分。,1106,True,38752.22543462567
neutral,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,a5硬币非常罕见。,1109,True,60887.167264552954
entailment,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,A5硬币是英国人的。,1109,True,28544.972540667033
contradiction,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,该 a5 钱币来自中国。,1109,True,33229.81388259185
contradiction,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,图特王的墓中有假象。,1114,False,46579.132592824695
neutral,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,Faaade位于拉美西斯二世的庙宇里，由纯金制成。,1114,True,44748.34139211311
entailment,拉蒙二世寺庙的表面是目前为止埃及最长久的风景，你可以从明信片和照片上看到它，它真的很美,法德在拉美西斯二世的神庙里。,1114,False,30931.283195573124
entailment,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆有大量的后古典时代的文物。,1120,True,29581.143461889722
neutral,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆里收藏了一些古老农场设备。,1120,True,44788.234610369866
contradiction,离Syntagma更近的，位于Koloktroni广场的，就是国家历史博物馆，收藏着从后古典时代开始的文物。,国家历史博物馆只有近代的东西。,1120,True,35456.57962848933
contradiction,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大从来不欢迎难民。,1127,False,19595.228808791915
entailment,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大是众所周知的欢迎移民和难民。,1127,False,22330.355657899567
neutral,战争爆发时，加拿大拒绝接收遭到德国纳粹迫害的共产党人和犹太人，因此加拿大对移民和难民友好的声誉受损。,加拿大欢迎来自非洲的难民。,1127,False,21494.74929321259
contradiction,还可以在Star Ferry码头附近的Star House看看Star Computer City。,电脑城不在Star House里面。,1128,True,33594.943122369965
entailment,还可以在Star Ferry码头附近的Star House看看Star Computer City。,Computer City位于Star House。,1128,True,28164.016507130542
neutral,还可以在Star Ferry码头附近的Star House看看Star Computer City。,Computer City是Star House中最令人印象深刻的事情。,1128,True,32891.98889571817
entailment,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,大教堂、小教堂和六角形塔代表城市的战后重生。,1130,False,26234.186107697806
contradiction,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,市场代表着这座城市的战后重生。,1130,False,43857.25771946336
neutral,在其东面有一座现代化的八角形教堂，而西面有一座六角塔，代表着这座城市从战后中重生。,这些结构是由世界上最伟大的建筑师建造的。,1130,False,27395.169340495275
entailment,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,Pierre被任命，但不得不由于向美国人出售而逮捕自己。,1131,True,26557.873031549374
neutral,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,皮埃尔因向美国人销售某些东西而被拘捕。,1131,True,24403.970205211677
contradiction,作为一名新教徒，Pierre du Calvet被英国的和平法官任命，但后来因为向美国侵略者出售物资和信息而入狱。,Pierre从未被逮捕过。,1131,True,34043.762216202485
neutral,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,这些商店都提供一些这个城市里最好的食物。,1132,False,23749.142887761816
entailment,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,附近街道上的商店很有意思。,1132,False,16742.14979896609
contradiction,附近的街道马略卡、巴伦西亚和普罗旺斯也挤满了有趣的商店。,附近的商店比周围任何其他商店都萧条。,1132,False,13404.70964572661
neutral,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,征收量正在增长，但并不像去年那么快。,1133,True,52324.14322370575
contradiction,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,各个俱乐部都很闷，看起来和所有其他的一样。,1133,True,41000.97830882392
entailment,Malecen背后的几个街区有着越来越多，越来越有城市特色的独特俱乐部。,越来越多的俱乐部具有独到之处，都市风越来越浓郁。,1133,True,47145.848360516524
entailment,绕道来看麦金米德设计的豪宅,McKim Mead设计了这幢大厦。,1134,True,39396.22402816287
contradiction,绕道来看麦金米德设计的豪宅,这座豪宅由Adam Sandler建造。,1134,True,24519.026734780804
neutral,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆与埃及博物馆隔街相望。,1137,True,17996.408275955582
entailment,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆在埃及博物馆附近。,1137,True,17112.20401427749
contradiction,您会在埃及博物馆对面的前步兵营找到Brehan博物馆（致力于装饰艺术和新艺术风格）。,博物馆离埃及博物馆很远。,1137,True,18586.133740234196
neutral,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,Parque de Palapas是人们一直以来烧烤的地方。,1144,True,39072.42891706691
entailment,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,周末可以在Parque de Palapas加入本地人的聚会。,1144,True,41475.15296864969
contradiction,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,你绝不能去 Parque de Palapas，它是被禁止的。,1144,True,40609.6505617879
contradiction,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,詹姆斯·威尔逊·马歇尔没有做任何特别的事。,1145,False,37207.692857266775
entailment,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,James Wilson Marshall 做了些特别的事情。,1145,True,39433.10394641168
neutral,这个引起了全世界想象的发现是一位名为詹姆斯威尔逊马歇尔木匠在位于萨克拉门托和太浩湖中间的科洛马的美国河流的约翰萨特锯木厂获得的。,詹姆斯·威尔逊·马歇尔发明了一些东西。,1145,False,32934.4792624151
contradiction,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,Montesserant是一条河流。,1152,True,29298.596857668017
entailment,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,蒙特塞拉特是山。,1152,True,26641.702594341335
neutral,Monstserrat崎岖的山路是从平坦的离巴塞罗那62千米的Llobregat平原上升起,Mountesserat是该地区最高的山。,1152,True,33998.29470745384
